Application,"process_name",Path
"VMware USB Arbitration Service","vmware-usbarbitrator","C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator.exe"
"Microsoftr .NET Framework",SMSvcHost,"C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe"
"Microsoftr Windowsr Operating System",rdpclip,"C:\Windows\System32\rdpclip.exe"
"Citrix Offline Plug-in",RadeObj,"C:\Program Files (x86)\Citrix\Streaming Client\RadeObj.exe"
"Microsoftr .NET Framework",PresentationFontCache,"C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe"
"Citrix ICA Client",PNAMain,"C:\Program Files (x86)\Citrix\ICA Client\PNAMain.exe"
"Microsoftr Office",OSPPSVC,"C:\Program Files\Common Files\Microsoft Shared\OfficeSoftwareProtectionPlatform\OSPPSVC.EXE"
"Java(TM) Platform SE Auto Updater 2 0",jusched,"C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe"
"Microsoftr Windowsr Operating System",consent,"C:\Windows\system32\consent.exe"
"Adobe Acrobat Update Service",armsvc,"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe"
"Adobe Reader and Acrobat Manager",AdobeARM,"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe"
"Citrix Tools For Virtual Machines",XenGuestAgent,"C:\Program Files (x86)\Citrix\XenTools\XenGuestAgent.exe"
"Citrix Tools For Virtual Machines",XenDpriv,"C:\Program Files (x86)\Citrix\XenTools\XenDpriv.exe"
"Microsoftr Windowsr Operating System",vssvc,"C:\Windows\system32\vssvc.exe"
"Microsoftr Windowsr Operating System",slui,"C:\Windows\System32\slui.exe"
UberAgent,UberAgent,"C:\Program Files\SplunkUniversalForwarder\etc\apps\TA_UberAgent_x64\bin\UberAgent.exe"
"Microsoftr Windowsr Operating System",taskmgr,"C:\Windows\system32\taskmgr.exe"
"Citrix WMI Provider",ctxwmisvc,"C:\Program Files (x86)\Citrix\system32\citrix\WMI\ctxwmisvc.exe"
XenCenter,XenCenter,"C:\Program Files (x86)\Citrix\XenCenter\XenCenterMain.exe"
"vSphere Client",VpxClient,"C:\Program Files (x86)\VMware\Infrastructure\Virtual Infrastructure Client\Launcher\VpxClient.exe"
"VMware Remote Console","vmware-vmrc","C:\Program Files (x86)\Common Files\VMware\VMware VMRC Plug-in\Internet Explorer\vmware-vmrc.exe"
"Microsoftr Windowsr Operating System",ServerManagerLauncher,"C:\Windows\system32\ServerManagerLauncher.exe"
"Microsoftr Windowsr Operating System","rundll32.exe shell32","C:\Windows\System32\rundll32.exe"
"Microsoftr Windowsr Operating System",mstsc,"C:\Windows\system32\mstsc.exe"
"Microsoftr Windowsr Operating System",tsmmc,"C:\Windows\SysWOW64\mmc.exe"
"Adober Flashr Player Installer/Uninstaller","FlashUtil64_11_3_300_270_ActiveX","C:\Windows\system32\Macromed\Flash\FlashUtil64_11_3_300_270_ActiveX.exe"
"Microsoftr Windowsr Operating System",taskeng,"C:\Windows\system32\taskeng.exe"
"Microsoftr Windowsr Operating System",PowerSE,"C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe"
"Microsoftr Windowsr Operating System",CitrixCseEngine,"C:\Windows\system32\conhost.exe"
"Microsoftr Windowsr Operating System",concentr,"C:\Windows\system32\conhost.exe"
"Microsoftr Windowsr Operating System",wuauclt,"C:\Windows\system32\wuauclt.exe"
"Microsoftr Windowsr Operating System",PNAMain,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"
"Microsoftr Windowsr Operating System","rundll32.exe aepdu","C:\Windows\system32\rundll32.exe"
Firefox,firefox,"C:\Program Files (x86)\Mozilla Firefox\firefox.exe"
